Cod_setor,Situacao_setor,V062,V063,V064,V065,V066,V067,V068,V081,V082,V083,V084,V085,V086,V087,qtdH,qtdM,Predominancia
230070505000002,1,6,12,10,2,1,1,4,8,2,2,5,0,1,4,36,22,Homem
230070505000003,1,3,5,5,2,0,1,2,11,9,7,1,0,1,3,18,32,Mulher
230070505000004,1,17,12,9,8,6,4,9,7,7,2,2,1,2,3,65,24,Homem
230070505000005,1,13,23,15,4,1,3,5,14,14,11,3,1,2,8,64,53,Homem
230070505000006,1,20,29,19,7,1,3,9,13,20,12,2,0,1,14,88,62,Homem
230070505000007,2,5,8,6,5,2,5,3,2,4,3,4,1,5,1,34,20,Homem
230070505000008,1,34,35,29,18,5,3,14,28,21,17,9,4,2,22,138,103,Homem
230070505000009,1,17,17,18,6,1,2,10,33,32,34,13,7,5,14,71,138,Mulher
230070505000010,1,4,9,13,1,0,4,5,1,2,3,0,0,0,3,36,9,Homem
230070505000011,8,0,1,0,1,1,0,0,0,1,0,0,1,0,0,3,2,Homem
230070505000012,8,39,52,42,35,20,12,16,5,5,8,1,1,4,1,216,25,Homem
230070505000013,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230070505000014,1,11,12,9,1,4,1,10,23,17,14,7,4,3,12,48,80,Mulher
230070505000015,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230070505000016,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230070505000017,1,22,41,27,17,11,22,13,13,11,9,6,7,10,6,153,62,Homem
230070505000018,1,5,5,7,3,3,0,4,9,4,8,5,0,1,7,27,34,Mulher
230070505000020,1,20,37,21,15,10,3,3,17,18,13,9,5,1,4,109,67,Homem
230070505000021,1,20,21,13,12,4,4,7,10,10,10,3,3,3,6,81,45,Homem
230070508000001,1,17,17,12,4,4,2,5,3,7,6,1,1,1,5,61,24,Homem
230070508000002,8,35,24,25,15,7,4,7,9,8,1,5,2,0,1,117,26,Homem
230070508000003,8,16,54,20,21,7,6,15,6,7,2,3,3,2,1,139,24,Homem
230070508000004,8,22,20,15,9,7,4,7,7,6,3,3,1,1,3,84,24,Homem
230070508000005,8,0,0,2,1,0,0,0,3,0,0,0,0,0,0,3,3,Mulher
230070508000006,8,4,4,6,2,3,0,1,1,0,0,0,0,0,0,20,1,Homem
230070508000007,8,13,18,6,8,2,2,1,1,1,5,1,0,0,0,50,8,Homem
230070508000008,8,0,2,4,3,1,1,2,0,0,2,0,0,0,0,13,2,Homem
230070508000009,8,15,24,17,12,3,7,4,3,4,2,2,0,1,3,82,15,Homem
230070508000011,8,11,16,30,17,4,6,5,2,0,2,0,0,1,0,89,5,Homem
230070508000012,8,10,10,18,9,2,9,2,3,8,3,1,0,2,2,60,19,Homem
230070510000001,1,20,30,38,31,14,14,12,14,19,16,9,3,7,4,159,72,Homem
230070510000002,8,11,21,19,15,7,9,6,5,3,2,1,2,1,1,88,15,Homem
230070512000001,1,12,17,14,9,4,4,6,7,7,3,3,1,0,2,66,23,Homem
230070512000002,8,17,30,26,12,5,9,10,3,2,4,4,1,3,5,109,22,Homem
230070512000003,8,18,20,15,12,6,3,19,12,20,15,9,7,3,9,93,75,Homem
230070512000004,8,2,4,2,3,3,1,5,5,7,5,4,5,8,3,20,37,Mulher
230070515000001,1,1,2,2,6,7,2,0,0,1,0,1,0,0,0,20,2,Homem
230070515000002,8,30,41,27,22,15,12,13,7,9,6,3,0,2,1,160,28,Homem
230070515000003,8,6,12,4,3,4,5,2,0,0,1,1,0,0,0,36,2,Homem
230070515000004,8,16,19,7,6,4,1,2,1,3,1,0,0,0,1,55,6,Homem
230070515000005,8,1,5,8,8,1,5,0,1,0,0,0,0,0,0,28,1,Homem
230070520000001,1,2,12,10,3,2,1,4,2,0,1,3,0,1,1,34,8,Homem
230070520000002,8,20,29,20,16,5,12,7,8,4,10,1,1,3,4,109,31,Homem
230070525000001,1,3,4,14,2,6,2,1,5,4,4,2,2,1,2,32,20,Homem
230070525000002,8,21,16,17,10,12,6,14,11,7,5,6,2,3,5,96,39,Homem
230070525000003,8,9,15,9,14,4,2,6,4,6,2,1,1,1,5,59,20,Homem
230070525000004,8,8,14,13,14,5,5,6,2,2,3,1,1,4,10,65,23,Homem
230075405000001,1,8,14,8,4,4,2,7,17,26,20,15,9,7,6,47,100,Mulher
230075405000002,1,32,28,34,21,13,4,18,31,26,22,8,6,1,21,150,115,Homem
230075405000003,1,20,27,26,14,9,7,25,28,32,23,12,0,3,15,128,113,Homem
230075405000004,1,23,24,39,19,8,9,12,10,15,20,8,5,5,11,134,74,Homem
230075405000005,1,25,44,32,23,11,15,20,24,18,17,12,11,11,5,170,98,Homem
230075405000006,1,26,35,31,20,7,3,16,12,22,21,15,10,10,9,138,99,Homem
230075405000007,1,10,18,20,14,12,7,7,26,28,18,8,11,3,11,88,105,Mulher
230075405000008,1,25,38,32,15,6,12,21,21,20,12,8,3,5,8,149,77,Homem
230075405000009,8,12,27,21,12,7,9,10,3,3,4,1,1,2,0,98,14,Homem
230075405000010,8,14,29,17,12,8,9,4,4,7,0,3,0,6,0,93,20,Homem
230075405000011,8,11,26,19,22,4,9,7,8,5,6,3,0,0,2,98,24,Homem
230075405000012,8,7,12,13,9,5,3,11,2,2,4,1,0,1,0,60,10,Homem
230075405000013,8,17,21,25,15,7,14,18,6,10,13,11,7,8,0,117,55,Homem
230075405000014,8,13,16,18,17,4,16,9,3,2,4,3,0,3,1,93,16,Homem
230075405000015,8,9,7,6,5,1,4,2,6,3,9,2,4,1,0,34,25,Homem
230075405000016,1,21,29,23,26,7,10,11,14,13,7,3,2,4,8,127,51,Homem
230075405000017,1,27,33,38,17,6,14,19,21,25,19,13,7,5,10,154,100,Homem
230075405000018,1,27,47,42,37,16,15,13,12,22,16,6,7,13,11,197,87,Homem
230075405000019,1,18,31,19,16,8,9,13,11,23,11,19,3,13,4,114,84,Homem
230075405000020,1,33,31,42,23,9,19,16,21,27,14,7,4,9,12,173,94,Homem
230075405000021,8,8,14,7,15,3,5,4,1,3,1,1,2,2,4,56,14,Homem
230075405000022,8,12,36,28,27,19,14,14,6,13,9,8,7,6,3,150,52,Homem
230075410000001,1,3,5,3,2,0,0,1,8,10,12,9,2,7,4,14,52,Mulher
230075410000002,8,9,17,16,12,8,7,3,0,1,2,3,2,0,1,72,9,Homem
230075410000003,8,27,62,55,43,21,27,22,12,13,14,13,3,8,2,257,65,Homem
230075410000004,8,7,7,17,7,5,3,5,12,11,21,6,7,3,5,51,65,Mulher
230075410000005,8,14,13,9,10,3,8,14,13,32,27,20,6,17,3,71,118,Mulher
230075412000001,1,12,24,24,11,6,7,10,5,4,2,2,1,2,2,94,18,Homem
230075412000002,8,20,19,33,20,16,24,16,4,6,5,5,5,4,3,148,32,Homem
230075412000003,7,6,13,9,9,7,21,0,0,2,5,0,1,1,2,65,11,Homem
230075412000004,8,16,21,18,8,5,9,6,7,6,2,1,1,0,3,83,20,Homem
230075412000005,8,12,23,17,17,16,20,5,5,2,3,1,1,0,2,110,14,Homem
230075412000006,8,9,31,34,16,15,17,15,6,5,6,4,1,4,2,137,28,Homem
230075412000007,8,16,35,31,17,17,21,10,6,4,3,5,2,3,2,147,25,Homem
230075412000008,8,10,26,29,12,15,7,12,7,2,0,8,0,2,5,111,24,Homem
230075415000001,1,23,37,31,23,9,18,12,16,12,12,10,5,1,7,153,63,Homem
230075415000002,8,16,15,22,21,14,19,21,12,13,14,10,6,14,2,128,71,Homem
230075415000003,8,11,15,21,11,6,7,12,7,14,8,5,8,8,6,83,56,Homem
230075415000004,1,21,24,30,20,12,23,13,10,14,17,13,8,13,4,143,79,Homem
230075415000005,8,15,10,21,15,8,16,7,4,4,5,1,1,1,4,92,20,Homem
230075420000001,1,6,9,5,5,5,1,2,4,4,3,7,2,2,1,33,23,Homem
230075420000002,8,8,12,16,12,4,14,2,2,8,1,0,1,2,3,68,17,Homem
230075420000003,8,24,35,34,24,12,18,22,8,9,9,2,3,0,10,169,41,Homem
230075425000001,1,14,22,30,18,12,27,12,22,25,19,11,6,11,6,135,100,Homem
230075425000002,8,3,7,2,6,6,7,5,6,5,8,3,7,12,1,36,42,Mulher
230075425000003,7,5,9,7,9,8,8,6,1,1,0,2,0,0,0,52,4,Homem
230075425000004,7,0,5,4,4,1,0,2,0,0,0,0,0,0,0,16,0,Homem
230075425000005,8,6,19,13,11,8,12,5,1,0,1,1,0,0,2,74,5,Homem
230075425000006,1,14,33,26,17,10,15,5,7,6,5,4,0,2,8,120,32,Homem
230075428000001,1,5,8,12,4,6,7,4,5,6,5,7,5,8,2,46,38,Homem
230075428000002,8,23,34,22,16,18,33,15,11,11,4,7,3,4,1,161,41,Homem
230075428000003,8,6,17,17,16,7,19,4,2,10,2,8,5,4,1,86,32,Homem
230075428000005,8,9,15,7,7,3,8,9,5,11,5,6,2,8,2,58,39,Homem
230075430000001,1,5,6,5,5,4,0,3,1,1,1,2,0,0,0,28,5,Homem
230075430000002,8,16,30,21,21,13,9,8,1,3,1,0,0,1,0,118,6,Homem
230075430000003,8,19,29,21,16,13,18,12,13,10,15,16,5,8,5,128,72,Homem
230075430000004,8,4,5,4,5,3,2,3,0,1,0,2,0,0,0,26,3,Homem
230075435000001,1,0,0,1,1,0,0,2,0,0,1,0,0,0,1,4,2,Homem
230075435000002,8,16,23,16,15,5,8,15,9,6,2,0,0,1,2,98,20,Homem
230075440000001,1,6,13,17,11,6,12,5,8,5,3,3,2,3,2,70,26,Homem
230075440000002,8,9,21,19,19,14,21,15,19,17,34,17,7,26,2,118,122,Mulher
230075440000003,5,6,7,13,12,5,16,9,7,4,9,5,1,6,0,68,32,Homem
230075440000004,8,16,37,40,31,22,46,11,4,7,15,5,10,9,4,203,54,Homem
230075440000005,8,12,15,24,8,13,20,6,2,3,5,4,1,2,4,98,21,Homem
230075440000006,8,7,13,12,14,8,23,13,7,10,11,9,4,5,4,90,50,Homem
230075440000007,8,4,18,21,15,10,22,4,7,7,11,4,2,7,1,94,39,Homem
230080405000001,1,19,34,23,19,12,10,10,15,21,16,10,6,3,13,127,84,Homem
230080405000002,1,26,31,31,14,2,2,9,16,17,5,1,0,0,18,115,57,Homem
230080405000003,1,13,22,15,5,4,8,5,23,15,22,8,7,5,6,72,86,Mulher
230080405000004,1,10,15,7,2,2,0,18,61,51,32,20,9,2,19,54,194,Mulher
230080405000005,8,27,38,34,26,14,21,10,7,6,3,7,4,5,2,170,34,Homem
230080405000006,8,17,17,16,7,8,9,11,8,9,9,5,5,7,6,85,49,Homem
230080405000007,1,11,14,12,13,3,3,6,14,9,10,4,6,2,8,62,53,Homem
230080405000008,1,21,19,22,6,3,6,5,22,23,11,5,2,3,14,82,80,Homem
230080405000009,1,12,12,7,5,4,2,6,13,19,23,7,1,11,9,48,83,Mulher
230080405000010,1,25,35,20,17,3,1,15,32,33,29,19,8,6,15,116,142,Mulher
230080405000011,5,2,6,6,2,2,0,4,1,7,2,1,2,0,0,22,13,Homem
230080410000001,1,3,11,5,0,5,7,0,3,1,1,5,0,0,1,31,11,Homem
230080410000002,8,8,21,14,10,5,9,10,13,6,18,8,5,4,1,77,55,Homem
230090305000001,1,27,32,39,15,7,1,17,20,12,13,8,3,2,18,138,76,Homem
230090305000002,1,13,10,12,8,6,1,10,22,35,24,15,7,7,7,60,117,Mulher
230090305000003,1,25,21,20,4,7,6,12,16,16,16,9,6,4,11,95,78,Homem
230090305000004,1,26,41,30,11,7,5,5,18,24,12,7,4,8,7,125,80,Homem
230090305000005,1,18,39,35,12,9,11,15,16,22,19,17,5,17,8,139,104,Homem
230090305000006,1,7,16,9,5,4,3,8,4,7,1,2,0,2,4,52,20,Homem
230090305000007,8,17,18,12,11,9,7,14,5,6,4,4,2,2,0,88,23,Homem
230090305000008,8,23,39,25,9,7,10,8,13,10,8,5,4,1,6,121,47,Homem
230090305000009,8,9,15,13,6,7,0,3,5,13,8,10,4,2,4,53,46,Homem
230090305000010,8,10,19,22,5,8,4,6,12,15,12,8,4,4,4,74,59,Homem
230090305000011,8,30,30,29,25,14,11,22,9,3,4,4,1,1,1,161,23,Homem
230090305000012,7,2,8,6,5,5,5,2,0,1,3,1,2,3,1,33,11,Homem
230090305000013,1,19,20,20,16,7,6,16,13,18,12,6,4,4,9,104,66,Homem
230090305000014,1,19,33,19,7,6,4,8,15,12,8,10,6,2,10,96,63,Homem
230090305000015,1,10,9,14,1,1,1,5,13,22,18,11,1,3,7,41,75,Mulher
230090305000016,5,16,19,8,9,3,1,9,6,1,0,2,3,3,4,65,19,Homem
230090305000017,8,17,20,18,12,6,4,22,14,17,20,10,4,10,7,99,82,Homem
230090305000018,8,13,23,16,8,4,6,2,0,2,1,0,0,0,2,72,5,Homem
230090310000001,1,5,7,2,7,5,5,4,5,4,2,3,5,2,1,35,22,Homem
230090310000002,8,24,19,11,21,5,8,25,23,42,34,27,10,18,2,113,156,Mulher
230090310000003,8,13,26,14,18,10,5,12,9,19,15,7,6,7,3,98,66,Homem
230090310000004,8,26,37,39,21,9,20,12,4,3,1,1,0,0,1,164,10,Homem
230090310000005,7,5,2,3,1,1,0,4,5,2,5,2,2,5,0,16,21,Mulher
230090315000001,1,9,15,16,6,1,4,4,4,1,1,2,1,0,2,55,11,Homem
230090315000002,8,12,28,24,13,3,5,19,19,10,7,6,3,8,6,104,59,Homem
230090315000003,8,10,10,18,6,1,4,6,3,4,5,4,1,1,3,55,21,Homem
230090315000004,8,24,24,15,9,15,5,24,14,33,17,9,5,10,6,116,94,Homem
230090315000005,8,5,4,6,3,0,1,5,10,9,9,3,1,5,2,24,39,Mulher
230100005000001,1,18,32,29,13,4,5,18,26,45,32,17,15,17,13,119,165,Mulher
230100005000002,1,17,29,19,8,4,6,17,23,23,17,11,5,6,15,100,100,Mulher
230100005000003,1,11,29,34,13,6,4,6,32,29,15,8,4,4,11,103,103,Mulher
230100005000004,1,13,20,19,10,4,3,7,8,19,15,6,1,1,5,76,55,Homem
230100005000005,1,16,21,13,17,1,1,14,27,49,49,29,13,8,7,83,182,Mulher
230100005000006,1,23,40,38,17,12,6,14,12,19,13,7,5,5,9,150,70,Homem
230100005000007,1,16,23,24,10,6,6,7,14,11,8,10,3,14,5,92,65,Homem
230100005000008,1,45,60,53,28,8,9,18,15,23,15,10,5,7,6,221,81,Homem
230100005000009,2,29,53,38,20,9,12,9,28,30,25,7,7,6,7,170,110,Homem
230100005000010,1,20,42,24,15,11,14,17,14,17,8,4,6,1,2,143,52,Homem
230100005000011,1,4,5,3,4,3,2,15,3,1,0,0,0,0,2,36,6,Homem
230100005000012,1,9,9,7,2,1,0,13,6,3,2,2,0,0,0,41,13,Homem
230100005000013,1,16,20,16,5,1,1,13,6,13,10,4,4,0,0,72,37,Homem
230100005000014,1,23,36,34,16,8,5,26,19,24,16,10,3,3,9,148,84,Homem
230100005000015,1,23,22,26,16,5,4,8,21,27,15,7,4,9,11,104,94,Homem
230100005000016,1,17,22,19,19,4,10,13,10,14,9,4,9,7,6,104,59,Homem
230100005000017,2,31,50,44,23,10,22,22,27,27,23,7,2,5,13,202,104,Homem
230100005000018,2,38,56,56,50,16,20,11,17,20,17,11,6,9,8,247,88,Homem
230100005000019,2,29,44,40,12,11,13,14,23,27,33,15,16,17,5,163,136,Homem
230100005000020,2,44,87,71,30,11,16,28,52,67,51,43,21,32,20,287,286,Homem
230100005000021,1,29,29,32,18,4,6,8,15,17,18,10,2,4,7,126,73,Homem
230100005000022,1,21,17,25,14,5,11,12,7,10,7,5,4,3,5,105,41,Homem
230100005000023,1,8,19,13,9,4,3,9,4,6,10,5,1,4,1,65,31,Homem
230100005000024,1,21,39,31,12,12,4,13,14,19,5,6,6,4,5,132,59,Homem
230100005000025,1,14,22,13,14,5,8,8,21,21,17,6,3,4,4,84,76,Homem
230100005000026,1,9,8,10,3,4,3,9,13,21,16,7,6,8,5,46,76,Mulher
230100005000027,1,46,75,77,31,14,14,22,35,30,31,19,8,10,8,279,141,Homem
230100005000028,1,11,13,12,6,2,2,6,3,4,2,3,3,7,1,52,23,Homem
230100005000029,1,13,14,12,3,2,3,6,9,5,5,4,2,2,2,53,29,Homem
230100005000030,2,30,41,31,32,12,15,17,9,7,6,3,2,1,4,178,32,Homem
230100005000031,1,43,59,41,29,19,14,36,47,49,39,23,13,10,11,241,192,Homem
230100005000032,1,20,19,17,3,2,0,4,3,12,5,2,1,0,0,65,23,Homem
230100005000033,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230100005000034,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230100005000035,1,18,25,15,13,4,2,17,3,11,4,7,1,2,0,94,28,Homem
230100005000036,1,10,6,9,3,0,1,4,5,0,2,1,1,3,2,33,14,Homem
230100005000037,1,9,5,2,6,2,1,1,13,13,10,9,4,2,4,26,55,Mulher
230100007000001,1,11,18,17,7,5,5,4,5,9,7,8,2,1,5,67,37,Homem
230100007000002,2,33,43,44,23,13,13,22,25,26,17,11,5,4,6,191,94,Homem
230100007000003,2,24,32,29,18,7,8,32,13,9,11,12,3,3,6,150,57,Homem
230100007000004,2,21,28,24,25,10,10,12,15,27,15,17,9,12,6,130,101,Homem
230100007000005,2,45,62,52,30,20,17,17,15,13,12,12,3,5,7,243,67,Homem
230100007000006,2,20,52,35,29,10,11,21,21,19,11,7,3,7,4,178,72,Homem
230100007000007,2,18,32,21,15,2,8,6,11,10,7,5,2,0,6,102,41,Homem
230100007000008,2,17,22,18,14,2,5,3,16,13,15,6,1,1,3,81,55,Homem
230100007000009,2,35,30,49,22,13,12,13,5,10,5,4,3,1,5,174,33,Homem
230100007000010,2,34,40,34,19,10,11,16,12,7,1,1,0,3,8,164,32,Homem
230100007000011,2,46,46,66,28,15,19,22,18,14,20,8,3,5,12,242,80,Homem
230100007000012,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mulher
230100007000013,8,5,8,12,7,10,14,2,4,4,5,2,1,2,1,58,19,Homem
230100007000014,2,12,12,13,8,4,5,7,4,5,9,5,2,4,7,61,36,Homem
230100008000001,1,7,21,33,17,5,7,13,26,25,20,16,6,6,6,103,105,Mulher
230100008000002,8,19,24,29,14,10,16,16,18,19,21,17,6,7,2,128,90,Homem
230100008000003,8,1,3,1,3,0,3,4,2,1,3,1,0,0,0,15,7,Homem
230100008000004,1,7,7,6,1,0,2,5,12,1,5,4,3,1,5,28,31,Mulher
230100008000005,8,3,3,6,2,2,1,2,1,2,3,2,1,4,0,19,13,Homem
230100015000001,1,11,12,10,14,3,3,3,5,8,7,3,1,2,1,56,27,Homem
230100015000002,1,16,14,15,5,5,5,14,13,23,14,18,11,8,11,74,98,Mulher
230100015000003,1,5,4,2,5,1,0,2,2,1,2,2,1,3,2,19,13,Homem
230100015000004,1,9,1,7,4,2,2,2,0,3,1,2,0,0,1,27,7,Homem
230100015000005,2,13,23,17,9,9,2,20,9,9,17,10,1,9,2,93,57,Homem
230100015000006,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,3,2,Homem
230100015000007,3,19,24,30,23,13,57,7,13,9,10,5,1,10,0,173,48,Homem
230100015000008,2,12,15,10,8,6,8,20,15,10,16,14,3,9,1,79,68,Homem
230100015000009,1,8,16,18,10,4,4,6,3,1,4,1,0,0,1,66,10,Homem
230100015000010,1,17,21,14,8,2,3,15,4,3,6,2,0,1,1,80,17,Homem
230100015000011,2,17,23,24,18,6,10,13,15,16,9,7,2,6,5,111,60,Homem
230100015000012,1,13,13,9,4,5,1,7,10,14,10,3,3,3,6,52,49,Homem
230100015000013,1,18,29,36,26,11,8,15,17,35,25,13,9,11,11,143,121,Homem
230100015000014,1,20,24,20,12,5,10,17,19,20,13,9,8,12,6,108,87,Homem
230100015000016,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230100017000001,1,5,4,2,2,1,0,3,3,3,2,3,0,3,1,17,15,Homem
230100017000002,2,44,88,65,31,17,18,35,20,18,21,9,4,5,8,298,85,Homem
230100017000003,2,29,36,59,20,6,15,28,24,22,17,9,11,14,10,193,107,Homem
230100017000004,2,23,47,30,13,8,1,21,43,43,44,29,15,22,7,143,203,Mulher
230100017000005,2,25,41,29,22,9,5,20,6,8,6,2,6,6,4,151,38,Homem
230100017000006,2,32,78,56,42,25,15,26,18,21,20,12,3,14,9,274,97,Homem
230100020000001,1,5,8,6,3,2,2,2,1,4,3,3,1,0,1,28,13,Homem
230100020000002,2,10,16,12,7,6,34,6,4,6,6,5,8,3,3,91,35,Homem
230100020000003,2,53,71,64,39,18,19,29,47,29,25,18,6,6,8,293,139,Homem
230100020000004,2,9,8,13,8,3,6,8,10,9,10,7,1,2,5,55,44,Homem
230100020000005,8,35,40,37,29,19,14,24,17,8,15,4,3,3,5,198,55,Homem
230100020000006,8,32,46,50,29,17,20,21,20,20,15,10,8,1,6,215,80,Homem
230100020000007,2,62,101,79,48,21,23,34,32,33,34,18,14,9,13,368,153,Homem
230100020000008,8,31,65,44,30,13,14,12,18,13,13,11,2,10,9,209,76,Homem
230100020000009,2,21,29,24,15,10,11,7,18,22,16,8,8,7,5,117,84,Homem
230100025000001,1,12,17,17,10,2,2,8,10,13,6,2,1,1,1,68,34,Homem
230100025000002,2,16,33,34,15,6,7,4,10,11,6,12,4,3,2,115,48,Homem
230100025000003,2,64,92,83,37,14,11,30,37,32,33,19,4,4,9,331,138,Homem
230100025000004,1,34,61,51,29,10,14,11,6,8,11,6,3,1,1,210,36,Homem
230100025000005,2,12,21,15,7,9,5,4,7,11,12,9,6,6,2,73,53,Homem
230100025000006,2,27,20,26,18,11,5,11,6,8,7,4,4,5,3,118,37,Homem
230100030000001,1,35,43,32,18,6,3,18,32,45,30,18,4,4,15,155,148,Homem
230100030000002,1,37,56,42,20,9,6,13,20,38,19,9,8,2,8,183,104,Homem
230100030000003,2,37,52,41,15,9,4,16,27,19,23,16,5,10,6,174,106,Homem
230100030000004,2,8,6,7,4,2,2,9,12,12,9,6,6,3,4,38,52,Mulher
230100030000005,2,4,5,3,1,0,1,5,5,8,2,4,2,0,0,19,21,Mulher
230100030000006,2,17,21,15,4,1,4,15,44,62,52,34,13,7,5,77,217,Mulher
230100030000007,2,19,21,26,13,5,5,14,15,20,16,6,0,4,5,103,66,Homem
230100030000008,2,38,46,42,23,12,16,17,13,9,4,6,3,4,3,194,42,Homem
230100030000009,2,25,31,20,12,3,4,25,37,42,51,23,10,8,3,120,174,Mulher
230100030000010,2,24,31,33,12,4,3,11,25,24,16,10,2,0,13,118,90,Homem
230100030000011,2,30,25,38,15,9,9,18,17,15,15,14,5,4,6,144,76,Homem
230100030000012,2,24,32,35,9,10,10,12,7,6,8,2,0,0,5,132,28,Homem
230110905000001,1,11,12,16,9,2,4,20,14,18,15,5,1,2,15,74,70,Homem
230110905000002,1,20,20,14,13,2,1,9,16,17,11,7,2,0,6,79,59,Homem
230110905000003,1,13,13,19,3,0,2,8,10,11,11,12,1,4,7,58,56,Homem
230110905000004,1,21,29,34,14,8,1,13,34,22,16,15,6,2,12,120,107,Homem
230110905000005,1,23,18,16,8,3,4,12,21,26,26,9,7,2,15,84,106,Mulher
230110905000006,1,21,25,36,10,10,11,3,17,18,15,8,7,3,7,116,75,Homem
230110905000007,1,11,21,26,7,3,7,4,15,14,10,5,4,5,6,79,59,Homem
230110905000008,1,22,51,54,19,9,3,9,29,30,21,13,5,5,18,167,121,Homem
230110905000009,1,21,31,23,22,6,6,11,35,25,21,12,8,11,7,120,119,Homem
230110905000010,1,10,18,17,10,6,4,7,11,18,15,11,9,5,3,72,72,Mulher
230110905000011,1,15,15,16,8,5,3,8,13,23,17,8,7,3,12,70,83,Mulher
230110905000012,1,17,47,25,13,6,6,15,28,40,31,11,8,9,12,129,139,Mulher
230110905000013,1,25,36,24,9,7,6,8,15,20,12,6,3,6,5,115,67,Homem
230110905000014,1,28,39,36,16,7,5,10,16,14,12,3,4,1,7,141,57,Homem
230110905000015,1,10,20,19,9,4,3,7,15,14,8,5,4,3,7,72,56,Homem
230110905000016,1,43,77,53,44,15,15,37,39,43,43,18,8,8,11,284,170,Homem
230110905000017,1,23,25,37,21,9,5,23,22,33,26,9,9,6,5,143,110,Homem
230110905000018,1,28,35,26,19,6,6,12,20,20,12,11,9,12,6,132,90,Homem
230110905000019,1,23,30,34,25,11,1,13,28,28,16,8,3,7,17,137,107,Homem
230110905000020,1,20,44,37,14,6,5,11,25,12,5,3,2,1,12,137,60,Homem
230110905000021,1,26,37,27,13,4,7,9,34,39,25,2,0,3,22,123,125,Mulher
230110905000022,1,27,35,38,17,8,4,19,20,17,6,8,1,1,11,148,64,Homem
230110905000023,1,18,39,38,10,7,4,7,19,17,15,5,3,7,10,123,76,Homem
230110905000024,1,17,16,19,17,5,7,12,7,20,22,13,12,9,3,93,86,Homem
230110905000025,1,18,48,30,17,8,2,14,24,12,17,11,11,3,10,137,88,Homem
230110905000026,1,26,36,40,19,14,2,17,31,30,31,17,2,8,23,154,142,Homem
230110905000027,1,24,40,25,7,3,3,11,17,18,8,15,5,4,12,113,79,Homem
230110905000028,1,23,39,36,5,4,4,11,26,22,14,8,6,1,9,122,86,Homem
230110905000029,1,10,17,19,9,1,5,6,12,18,11,9,5,9,6,67,70,Mulher
230110905000030,1,25,28,25,20,6,10,16,19,17,13,9,4,5,9,130,76,Homem
230110905000031,1,55,53,51,23,7,7,14,19,24,16,4,5,5,14,210,87,Homem
230110905000032,1,15,24,19,19,5,4,17,14,7,5,6,5,4,2,103,43,Homem
230110905000033,1,16,27,15,14,6,4,21,27,34,30,14,14,5,13,103,137,Mulher
230110905000034,3,7,16,23,7,3,4,3,9,8,9,8,2,3,1,63,40,Homem
230110905000035,3,21,33,8,13,6,4,20,12,19,10,5,1,3,7,105,57,Homem
230110905000036,3,22,17,15,4,3,11,23,8,11,14,4,1,5,13,95,56,Homem
230110905000037,3,50,44,50,15,7,13,45,35,48,21,33,13,14,30,224,194,Homem
230110905000038,3,3,2,2,1,0,0,4,1,2,0,0,0,0,1,12,4,Homem
230110905000039,3,18,58,40,17,10,15,18,18,22,14,15,14,12,8,176,103,Homem
230110905000040,3,15,17,13,9,2,5,13,3,9,6,3,1,5,2,74,29,Homem
230110905000041,5,11,31,20,6,4,3,4,10,19,13,4,1,1,3,79,51,Homem
230110905000042,8,26,42,44,22,15,11,23,20,10,9,11,6,7,6,183,69,Homem
230110905000043,5,14,17,18,19,4,8,5,5,8,11,8,4,6,2,85,44,Homem
230110905000044,8,8,9,10,9,6,6,2,0,4,2,2,0,1,1,50,10,Homem
230110905000045,5,11,22,19,9,7,15,11,14,36,31,17,13,25,6,94,142,Mulher
230110905000046,8,14,32,27,16,7,6,11,3,7,5,2,5,2,0,113,24,Homem
230110905000047,5,9,12,5,4,2,1,6,4,8,5,0,1,3,2,39,23,Homem
230110905000048,8,20,37,35,13,6,8,12,9,12,8,6,1,2,7,131,45,Homem
230110905000049,5,9,8,6,6,1,3,6,5,5,3,4,1,4,2,39,24,Homem
230110905000050,5,22,35,20,22,9,7,21,26,23,23,7,7,4,11,136,101,Homem
230110905000051,8,13,22,22,7,12,16,7,7,15,24,11,5,9,1,99,72,Homem
230110905000052,8,23,30,38,23,9,15,9,7,11,5,2,5,7,1,147,38,Homem
230110905000053,8,11,7,2,1,1,2,8,0,1,1,1,0,0,1,32,4,Homem
230110905000054,8,18,33,37,26,10,3,27,23,19,21,19,8,14,2,154,106,Homem
230110905000055,5,30,49,42,20,7,4,11,15,12,9,2,0,0,12,163,50,Homem
